"Story","Title","Result","Date","Stability","Duration (s)"
"Invalid login test","Login test invalid","SUCCESS","2021-05-11T08:05:10.2857399+03:00[Europe/Bucharest]","0.0","11.62"
"Valid login test","Login test valid","SUCCESS","2021-05-11T08:05:23.5390962+03:00[Europe/Bucharest]","0.0","8.62"
"Valid scenario test","Test scenario","SUCCESS","2021-05-11T08:05:35.8858626+03:00[Europe/Bucharest]","0.0","6.88"
